iter	Passed	Remaining
0	140	140362
1	142	70973
2	143	47766
3	145	36132
4	146	29205
5	148	24560
6	149	21271
7	151	18757
8	152	16773
9	153	15189
10	154	13895
11	155	12815
12	156	11899
13	157	11116
14	158	10433
15	159	9836
16	161	9313
17	162	8847
18	163	8431
19	164	8057
20	165	7720
21	166	7421
22	168	7149
23	169	6894
24	170	6656
25	171	6437
26	173	6236
27	174	6050
28	175	5874
29	176	5710
30	177	5562
31	179	5418
32	180	5282
33	181	5156
34	182	5035
35	183	4919
36	184	4812
37	186	4711
38	187	4615
39	188	4524
40	189	4437
41	190	4355
42	192	4274
43	193	4197
44	194	4125
45	195	4055
46	196	3990
47	198	3928
48	199	3868
49	200	3808
50	201	3750
51	202	3694
52	203	3643
53	205	3592
54	206	3544
55	207	3497
56	208	3452
57	209	3407
58	210	3364
59	212	3322
60	213	3282
61	214	3242
62	215	3204
63	216	3166
64	217	3131
65	218	3097
66	219	3062
67	220	3023
68	221	2991
69	222	2960
70	223	2929
71	225	2902
72	226	2873
73	227	2848
74	228	2820
75	229	2794
76	230	2767
77	231	2742
78	233	2716
79	234	2692
80	235	2668
81	236	2645
82	237	2622
83	238	2599
84	239	2574
85	240	2552
86	240	2528
87	242	2508
88	243	2488
89	244	2469
90	245	2450
91	246	2431
92	247	2412
93	248	2394
94	249	2377
95	250	2359
96	251	2341
97	252	2325
98	253	2310
99	254	2294
100	256	2280
101	256	2262
102	258	2248
103	259	2232
104	260	2218
105	261	2204
106	262	2190
107	263	2177
108	264	2163
109	265	2150
110	266	2136
111	267	2123
112	269	2112
113	270	2099
114	271	2086
115	272	2073
116	273	2061
117	274	2049
118	275	2036
119	276	2024
120	277	2013
121	278	2002
122	278	1988
123	279	1976
124	280	1966
125	281	1955
126	282	1945
127	283	1932
128	284	1923
129	286	1914
130	287	1906
131	288	1897
132	289	1888
133	290	1878
134	291	1869
135	292	1860
136	293	1851
137	294	1841
138	295	1832
139	296	1824
140	298	1816
141	299	1807
142	300	1799
143	301	1791
144	302	1784
145	303	1776
146	304	1768
147	305	1761
148	307	1753
149	308	1745
150	309	1738
151	310	1730
152	311	1723
153	312	1716
154	313	1709
155	314	1702
156	315	1695
157	317	1690
158	318	1683
159	319	1676
160	320	1670
161	321	1663
162	322	1656
163	323	1650
164	324	1643
165	325	1637
166	327	1631
167	328	1625
168	329	1619
169	330	1612
170	331	1606
171	332	1600
172	333	1594
